Stage,Oa-raw,Oa-corr,O-C-raw,O-C-corrected
A,6,6,4,4
B,3,3,1,1.1
C,19,21.8,10,13.9
D,4,6.4,7,26
E,1,1.9,1,6.6
F,2,2.9,1,11.6
G,2,6,1,9
H,0,0,3,16.8
I,0,0,0,0
